E07000069|Castle Point|0.5946211542285319|51.53641189475353
E07000070|Chelmsford|0.48094112526619526|51.725434120995246
E07000071|Colchester|0.8609309591403655|51.87253282045976
E07000072|Epping Forest|0.1486915695679168|51.708882384257635
E07000073|Harlow|0.10856657698355468|51.76835476680498
E07000074|Maldon|0.7838011929162512|51.70946993479704
E07000075|Rochford|0.8092613792210698|51.591374099021124
E07000076|Tendring|1.1150496821120124|51.87132374859949
E07000077|Uttlesford|0.2798318323627599|51.93460826389954
E07000078|Cheltenham|-2.0740151810385865|51.89700690276148
E07000079|Cotswold|-1.8929419354112125|51.81645856854139
E07000080|Forest of Dean|-2.490025572472003|51.82842926551676
E07000081|Gloucester|-2.240261492324201|51.849379234494876
E07000082|Stroud|-2.3001456887770413|51.729269112006875
E07000083|Tewkesbury|-2.0874378662587785|51.94562381915936
E07000084|Basingstoke and Deane|-1.2009247727511283|51.27345847224348
E07000085|East Hampshire|-0.9551085990199182|51.07454940411968
E07000086|Eastleigh|-1.3271878694786154|50.93300477813201
E07000087|Fareham|-1.2246507197683223|50.85263451502312
E07000088|Gosport|-1.1594503927666477|50.80520335621478
E07000089|Hart|-0.8974554963887682|51.28481136602524
E07000090|Havant|-0.9893462776796569|50.83838130999473
E07000091|New Forest|-1.624739719700686|50.858492573637946
E07000092|Rushmoor|-0.7674634690459174|51.27344225763752
E07000093|Test Valley|-1.5106415161850355|51.12842936818371
E07000094|Winchester|-1.2210600252506847|51.02815901161257
E07000095|Broxbourne|-0.04734962913403197|51.725114628284814
E07000096|Dacorum|-0.5408541893714901|51.778190124766475
E07000098|Hertsmere|-0.28107174750356295|51.67728912837812
E07000099|North Hertfordshire|-0.19267692202282824|51.959101496745404
E07000102|Three Rivers|-0.4605774694275029|51.660971776742144
E07000103|Watford|-0.40332909571099784|51.66808801982215
E07000105|Ashford|0.8113290011824823|51.1252936288187
E07000106|Canterbury|1.1018334332879764|51.28323129468354
E07000107|Dartford|0.25319617048001386|51.43145260453194
E07000108|Dover|1.2892442792602081|51.21228721455224
E07000109|Gravesham|0.3950230079304409|51.40512694379029
E07000110|Maidstone|0.580582473810608|51.234996956402505
E07000111|Sevenoaks|0.1719997032813176|51.275408890717095
E07000112|Folkestone and Hythe|0.9941582333337154|51.053891031171375
E07000113|Swale|0.8132419335408031|51.34166605780736
E07000114|Thanet|1.3405796859663377|51.35453441313606
E07000115|Tonbridge and Malling|0.3578648325877851|51.273616313383464
E07000116|Tunbridge Wells|0.4308532854200606|51.114395660623806
E07000117|Burnley|-2.2219458719860334|53.77894958995637
E07000118|Chorley|-2.6478785142094536|53.66149967024434
E07000119|Fylde|-2.922131686814459|53.78411123388117
E07000120|Hyndburn|-2.3897829425617867|53.75866220451823
E07000121|Lancaster|-2.7147423207089125|54.06900162021673
E07000122|Pendle|-2.1849329305906404|53.865508379802854
E07000123|Preston|-2.6976497327913247|53.81181064622423
E07000124|Ribble Valley|-2.444757931966501|53.90723477782353
E07000125|Rossendale|-2.26729863730398|53.69383090626743
E07000126|South Ribble|-2.7102546836195924|53.72814879735231
E07000127|West Lancashire|-2.88244518157037|53.609546385050265
E07000128|Wyre|-2.8538756506994405|53.90296057480038
E07000129|Blaby|-1.2219523462657604|52.57152587914124
E07000130|Charnwood|-1.146128893050447|52.73702612196434
E07000131|Harborough|-1.0081130451288947|52.53932706787488
E07000132|Hinckley and Bosworth|-1.3910456553992232|52.61650029197995
E07000133|Melton|-0.8562111442038254|52.79640211952038
E07000134|North West Leicestershire|-1.4051140561558733|52.753135697166584
E07000135|Oadby and Wigston|-1.0933986857523386|52.587155129254384
E07000136|Boston|-0.022338950316428283|52.97418176028267
E07000137|East Lindsey|0.030335415497198426|53.24937531778262
E07000138|Lincoln|-0.5549532897222466|53.224748287084495
E07000139|North Kesteven|-0.4459213148263784|53.081103895768045
E07000140|South Holland|-0.03227880604796555|52.79757857494909
E07000141|South Kesteven|-0.5178339655994463|52.85431157732312
E07000142|West Lindsey|-0.477116629039996|53.3927775645803
E07000143|Breckland|0.8372976875398038|52.58795154184792
E07000144|Broadland|1.3106393770830709|52.70122121118887
E07000145|Great Yarmouth|1.6614166691074645|52.640740913909134
E07000146|King's Lynn and West Norfolk|0.4704795581499244|52.72668275740303
E07000147|North Norfolk|1.169852341059246|52.85050601595053
E07000148|Norwich|1.282822926611926|52.631854392898724
E07000149|South Norfolk|1.2760224360271584|52.51459629281232
E07000163|Craven|-2.1742545658221903|54.0798401487005
E07000164|Hambleton|-1.3190984000408648|54.28678945827094
E07000165|Harrogate|-1.5955457298939852|54.06711593314657
E07000166|Richmondshire|-1.934332959800723|54.361551811372095
E07000167|Ryedale|-0.8520189902354132|54.21050883554238
E07000168|Scarborough|-0.6349859492117146|54.36649941627145
E07000169|Selby|-1.1346853420720464|53.78706980667383
E07000170|Ashfield|-1.2591490508717247|53.092277037538466
E07000171|Bassetlaw|-0.9589164676130396|53.33279141206404
E07000172|Broxtowe|-1.2620924781375797|52.976440594553225
E07000173|Gedling|-1.1193069955757413|53.02839128745366
E07000174|Mansfield|-1.1727851249983834|53.170733647924045
E07000175|Newark and Sherwood|-0.9197414153086061|53.123970951845024
E07000176|Rushcliffe|-1.0377314701159452|52.90086871927043
E07000177|Cherwell|-1.275578025693181|51.95879261561185
E07000178|Oxford|-1.2409443908189564|51.754591971700485
E07000179|South Oxfordshire|-1.0713877067426614|51.633753370468405
E07000180|Vale of White Horse|-1.4416520244982471|51.63423466130708
E07000181|West Oxfordshire|-1.5069146700847698|51.83757679639015
E07000187|Mendip|-2.5446562311798244|51.20290701912398
E07000188|Sedgemoor|-2.9528668284729407|51.18446882892626
E07000189|South Somerset|-2.709893161309869|50.988142389326185
E07000192|Cannock Chase|-1.9802287324835937|52.71239945810714
E07000193|East Staffordshire|-1.8121379584306287|52.86328535003277
E07000194|Lichfield|-1.8049084603198353|52.688186035415896
E07000195|Newcastle-under-Lyme|-2.3188748458041464|52.993140815126814
E07000196|South Staffordshire|-2.176804614625785|52.62541137603058
E07000197|Stafford|-2.176494751239732|52.84816898938671
E07000198|Staffordshire Moorlands|-1.9812508239040765|53.0793326469223
E07000199|Tamworth|-1.6778379725094381|52.6264453128355
E07000200|Babergh|0.9153466405413693|52.050640645543815
E07000202|Ipswich|1.159809510424987|52.055891759444606
E07000203|Mid Suffolk|1.0924468154346019|52.246838725751175
E07000207|Elmbridge|-0.3921507681709441|51.35713100365546
E07000208|Epsom and Ewell|-0.2614239258532292|51.33916570108228
E07000209|Guildford|-0.5616245833821756|51.24779615432025
E07000210|Mole Valley|-0.32509233042516017|51.2122622210417
E07000211|Reigate and Banstead|-0.19182850997979578|51.25319918770127
E07000212|Runnymede|-0.541291330753056|51.39378659769547
E07000213|Spelthorne|-0.4679633475001294|51.42480195961151
E07000214|Surrey Heath|-0.6705307848323258|51.34292764121842
E07000215|Tandridge|-0.04338017462062135|51.227029652754425
E07000216|Waverley|-0.6326458406087355|51.14982501745559
E07000217|Woking|-0.5607507815799652|51.31387716964214
E07000218|North Warwickshire|-1.6280456571697905|52.54749725942545
E07000219|Nuneaton and Bedworth|-1.4758632400992873|52.50114562125278
E07000220|Rugby|-1.3282826704229385|52.38437811474208
E07000221|Stratford-on-Avon|-1.6228278530216431|52.17879981695473
E07000222|Warwick|-1.5846531916445654|52.310017829103124
E07000223|Adur|-0.2985040092533094|50.84443438050129
E07000224|Arun|-0.5681658978804546|50.840865602674924
E07000225|Chichester|-0.7422440040560065|50.93741536933114
E07000226|Crawley|-0.18200728705550992|51.1254661700113
E07000227|Horsham|-0.3663074246342236|50.993754178312514
E07000228|Mid Sussex|-0.1270243716013992|51.02083886423299
E07000229|Worthing|-0.39578661953785454|50.82919814459707
E07000234|Bromsgrove|-2.0160073368084706|52.36176528779462
E07000235|Malvern Hills|-2.3446628742896687|52.182770161131685
E07000236|Redditch|-1.9518529665093296|52.28229985166204
E07000237|Worcester|-2.211320153774252|52.19670514669267
E07000238|Wychavon|-2.050810022503635|52.164199691037105
E07000239|Wyre Forest|-2.27466314222408|52.37959031574174
E07000240|St Albans|-0.3424709347015649|51.77206785703726
E07000241|Welwyn Hatfield|-0.19406096934250514|51.766895043191354
E07000242|East Hertfordshire|-0.00822946374427719|51.865063283193116
E07000243|Stevenage|-0.18930873732611708|51.90432218635355
E07000244|East Suffolk|1.4614866822021453|52.237035513808564
E07000245|West Suffolk|0.6221063581243167|52.27772925028529
E07000246|Somerset West and Taunton|-3.3625885934651984|51.086902205760076
E08000001|Bolton|-2.4669684537297805|53.57864856223228
E08000002|Bury|-2.312551711924447|53.587854869907005
E08000003|Manchester|-2.232522729622829|53.45150077848892
E08000004|Oldham|-2.0506501665254886|53.55190458926331
E08000005|Rochdale|-2.1578663706863463|53.616569089614025
E08000006|Salford|-2.37018934884624|53.48955525768136
E08000007|Stockport|-2.128107730185501|53.393977865812516
E08000008|Tameside|-2.0628135337581566|53.47748820024293
E08000009|Trafford|-2.355349924104002|53.41901205993216
E08000010|Wigan|-2.5895081771355746|53.524164642448405
E08000011|Knowsley|-2.834037085481898|53.425116491486804
E08000012|Liverpool|-2.9170077634824834|53.395468433530894
E08000013|St. Helens|-2.723619945305964|53.45948860927965
E08000014|Sefton|-3.015013797340246|53.565395787862684
E08000015|Wirral|-3.0926761409330568|53.36835911445352
E08000016|Barnsley|-1.532575872469794|53.53588815046186
E08000017|Doncaster|-1.0957737193411996|53.54432224751319
E08000018|Rotherham|-1.2861509467057193|53.408637208432076
E08000019|Sheffield|-1.550380181900138|53.40443222849486
E08000021|Newcastle upon Tyne|-1.6578303684504707|55.007672794503286
E08000022|North Tyneside|-1.5174516535895153|55.02804809181996
E08000023|South Tyneside|-1.4442661611332397|54.9635371516944
E08000024|Sunderland|-1.4519661917896463|54.88040764637263
E08000025|Birmingham|-1.874797877687481|52.488561725953
E08000026|Coventry|-1.5197416919496904|52.41688482792924
E08000027|Dudley|-2.1087303387130785|52.482865399299314
E08000028|Sandwell|-2.0089668956672924|52.51544261465795
E08000029|Solihull|-1.727069398633857|52.41313150292302
E08000030|Walsall|-1.9663424583620592|52.5992715929521
E08000031|Wolverhampton|-2.1209851969450706|52.58920582143699
E08000032|Bradford|-1.8546738676553713|53.84468482240264
E08000033|Calderdale|-1.9734139640237733|53.72119484454706
E08000034|Kirklees|-1.763308915131283|53.62737186318633
E08000035|Leeds|-1.5060210099763407|53.82576254424485
E08000036|Wakefield|-1.4118100729235357|53.660691958151475
E08000037|Gateshead|-1.6828989285238778|54.93537551018429
E09000001|City of London|-0.09241903556631997|51.51441262454095
E09000002|Barking and Dagenham|0.133191179099071|51.54397211623516
E09000003|Barnet|-0.20998443210428322|51.61602308690536
E09000004|Bexley|0.14236989836268835|51.46088647152611
E09000005|Brent|-0.2677860067945011|51.55855118288903
E09000006|Bromley|0.05156055825328843|51.371982174453024
E09000007|Camden|-0.15738829251358466|51.54639106212335
E09000008|Croydon|-0.08714140260781518|51.35531961602265
E09000009|Ealing|-0.3310065847175418|51.52247183180597
E09000010|Enfield|-0.0872278768101179|51.65099414540596
E09000011|Greenwich|0.055564516263643886|51.47442783055279
E09000012|Hackney|-0.0632910541669755|51.55226796055461
E09000013|Hammersmith and Fulham|-0.22074855500319532|51.49499378130542
E09000014|Haringey|-0.10744347016126003|51.590374849722615
E09000015|Harrow|-0.341254851986308|51.59771942731852
E09000016|Havering|0.2204531011468241|51.56310429541227
E09000017|Hillingdon|-0.44564055311654976|51.541471777925686
E09000018|Hounslow|-0.3661231937607835|51.46849539360366
E09000019|Islington|-0.11021811351141253|51.54848453972744
E09000020|Kensington and Chelsea|-0.19218861287160888|51.5012070829512
E09000021|Kingston upon Thames|-0.2868881666376212|51.38788973154728
E09000022|Lambeth|-0.11829293702695216|51.45383312034863
E09000023|Lewisham|-0.020264823116060652|51.44827164847225
E09000024|Merton|-0.19722519692786458|51.4099488874189
E09000025|Newham|0.03756570685246515|51.526887304966436
E09000026|Redbridge|0.07588889263574075|51.58565640660831
E09000027|Richmond upon Thames|-0.3123566450313884|51.44273384981171
E09000028|Southwark|-0.07403245652373593|51.474230354534996
E09000029|Sutton|-0.17754142460122857|51.362084252729076
E09000030|Tower Hamlets|-0.03464527796851027|51.515739438194025
E09000031|Waltham Forest|-0.012610048394753645|51.594018892224014
E09000032|Wandsworth|-0.1861663071082827|51.45196404139301
E09000033|Westminster|-0.16043098329787026|51.51344338051678
N09000001|Antrim and Newtownabbey|-6.198733690739001|54.70185842054202
N09000002|Armagh City, Banbridge and Craigavon|-6.457651795104639|54.36929265446641
N09000003|Belfast|-5.9438121285206975|54.59643258079128
N09000004|Causeway Coast and Glens|-6.592483227400414|55.06026600995258
N09000005|Derry City and Strabane|-7.361199617222389|54.820348473224726
N09000006|Fermanagh and Omagh|-7.504580414244219|54.44234396624049
N09000007|Lisburn and Castlereagh|-6.053427377896163|54.5083144119119
N09000008|Mid and East Antrim|-6.102155992752313|54.87445696621685
N09000009|Mid Ulster|-6.792842929789446|54.62152385594948
N09000010|Newry, Mourne and Down|-6.069016216304619|54.236331153652884
N09000011|Ards and North Down|-5.630081938129354|54.53477624325786
S12000005|Clackmannanshire|-3.7422156658592445|56.15046317043319
S12000006|Dumfries and Galloway|-3.9594998733978817|55.07114737371524
S12000008|East Ayrshire|-4.314187218106304|55.48501160996226
S12000010|East Lothian|-2.720655382901648|55.94185652224377
S12000011|East Renfrewshire|-4.359500235703768|55.75313506442257
S12000013|Na h-Eileanan Siar|-6.874652063466372|57.90753986470605
S12000014|Falkirk|-3.7906354120887458|55.99733408367308
S12000017|Highland|-4.771386541293899|57.5729209093667
S12000018|Inverclyde|-4.7426504469424975|55.9044004764088
S12000019|Midlothian|-3.1104220478884406|55.83222174230219
S12000020|Moray|-3.2676121844203334|57.47550429643516
S12000021|North Ayrshire|-4.9803779361491545|55.65051235447887
S12000023|Orkney Islands|-3.035974477383477|59.02921186463903
S12000026|Scottish Borders|-2.788470704183809|55.576241234699424
S12000027|Shetland Islands|-1.2540339648170573|60.39487376646123
S12000028|South Ayrshire|-4.689268504364702|55.26828663904979
S12000029|South Lanarkshire|-3.8106253375090398|55.61265195372158
S12000030|Stirling|-4.340328252343077|56.244005934437844
S12000033|Aberdeen City|-2.1736425659657037|57.15576083252164
S12000034|Aberdeenshire|-2.631995245976201|57.2411043731786
S12000035|Argyll and Bute|-5.502767691840644|56.12188640444938
S12000036|City of Edinburgh|-3.2884036187071954|55.9264888968223
S12000038|Renfrewshire|-4.542787682457219|55.847806231983675
S12000039|West Dunbartonshire|-4.517586873336872|55.984872964591275
S12000040|West Lothian|-3.573783538414858|55.884980021877475
S12000041|Angus|-2.917446749504437|56.72395148675204
S12000042|Dundee City|-2.969664328890436|56.477113025821254
S12000045|East Dunbartonshire|-4.225546232752389|55.956027775725524
S12000047|Fife|-3.124866654205754|56.22894504796966
S12000048|Perth and Kinross|-3.818592348187117|56.56538963869838
S12000049|Glasgow City|-4.253104532877866|55.857875146908164
S12000050|North Lanarkshire|-3.9482424650854644|55.87475581498226
W06000001|Isle of Anglesey|-4.374494542370669|53.28599462098552
W06000002|Gwynedd|-4.024298558871947|52.894681811362
W06000003|Conwy|-3.735788363247376|53.14030968572184
W06000004|Denbighshire|-3.3540955846490497|53.09189572089837
W06000005|Flintshire|-3.16315071124856|53.21787758130377
W06000006|Wrexham|-3.0178637193456574|52.99028440061084
W06000008|Ceredigion|-4.0731499906281465|52.25588138590091
W06000009|Pembrokeshire|-4.887518202383304|51.85362574201156
W06000010|Carmarthenshire|-4.16317221472056|51.899639884797026
W06000011|Swansea|-4.061214157803198|51.64157645017215
W06000012|Neath Port Talbot|-3.7434084607189746|51.67970293923193
W06000013|Bridgend|-3.6004033954848556|51.555848924875406
W06000014|Vale of Glamorgan|-3.3991746207064364|51.44474965739744
W06000015|Cardiff|-3.199593931230999|51.50843953838191
W06000016|Rhondda Cynon Taf|-3.4355594755763925|51.65033137503188
W06000018|Caerphilly|-3.2049056379457594|51.653273033555756
W06000019|Blaenau Gwent|-3.19382744168345|51.76674411093479
W06000020|Torfaen|-3.0534335948271636|51.69859016266428
W06000021|Monmouthshire|-2.8673341314765137|51.75782075328696
W06000022|Newport|-2.961790666377451|51.5737651622625
W06000023|Powys|-3.4099314803326335|52.323755333542145
W06000024|Merthyr Tydfil|-3.3610681188782605|51.74094637319556
