E14000530|Aldershot|51.28895|-0.7841
E14000531|Aldridge-Brownhills|52.62087|-1.93166
E14000532|Altrincham and Sale West|53.39766|-2.39049
E14000533|Amber Valley|53.04283|-1.3977
E14000534|Arundel and South Downs|50.92871|-0.42635
E14000535|Ashfield|53.09833|-1.2542
E14000536|Ashford|51.11526|0.795167
E14000537|Ashton-under-Lyne|53.49503|-2.11611
E14000538|Aylesbury|51.68862|-0.81283
E14000539|Banbury|52.0001|-1.4026
E14000540|Barking|51.5408|0.105303
E14000541|Barnsley Central|53.57237|-1.49228
E14000542|Barnsley East|53.53911|-1.40198
E14000543|Barrow and Furness|54.25207|-3.14704
E14000544|Basildon and Billericay|51.60566|0.440099
E14000545|Basingstoke|51.26324|-1.06642
E14000546|Bassetlaw|53.35843|-0.95316
E14000547|Bath|51.37819|-2.36499
E14000548|Batley and Spen|53.72376|-1.68974
E14000549|Battersea|51.46537|-0.16598
E14000550|Beaconsfield|51.55944|-0.58484
E14000551|Beckenham|51.38511|0.012563
E14000552|Bedford|52.12634|-0.46072
E14000553|Bermondsey and Old Southwark|51.49339|-0.07338
E14000554|Berwick-upon-Tweed|55.40099|-1.93175
E14000555|Bethnal Green and Bow|51.52768|-0.05039
E14000556|Beverley and Holderness|53.75861|-0.12892
E14000557|Bexhill and Battle|50.94467|0.453908
E14000558|Bexleyheath and Crayford|51.46258|0.157459
E14000559|Birkenhead|53.38684|-3.04673
E14000560|Birmingham, Edgbaston|52.44913|-1.96463
E14000561|Birmingham, Erdington|52.53183|-1.84556
E14000562|Birmingham, Hall Green|52.44053|-1.87636
E14000563|Birmingham, Hodge Hill|52.48673|-1.84123
E14000564|Birmingham, Ladywood|52.49108|-1.89722
E14000565|Birmingham, Northfield|52.41314|-1.97366
E14000566|Birmingham, Perry Barr|52.52467|-1.91247
E14000567|Birmingham, Selly Oak|52.42489|-1.90736
E14000568|Birmingham, Yardley|52.46093|-1.81019
E14000569|Bishop Auckland|54.59151|-1.98621
E14000570|Blackburn|53.74726|-2.5005
E14000571|Blackley and Broughton|53.5141|-2.24027
E14000572|Blackpool North and Cleveleys|53.88681|-3.02
E14000573|Blackpool South|53.79709|-3.02139
E14000574|Blaydon|54.9313|-1.72588
E14000575|Blyth Valley|55.09276|-1.56095
E14000576|Bognor Regis and Littlehampton|50.79635|-0.65959
E14000577|Bolsover|53.19676|-1.28299
E14000578|Bolton North East|53.60814|-2.41053
E14000579|Bolton South East|53.55297|-2.42894
E14000580|Bolton West|53.56969|-2.53724
E14000581|Bootle|53.46765|-2.99696
E14000582|Boston and Skegness|53.02812|0.052108
E14000583|Bosworth|52.60877|-1.41755
E14000584|Bournemouth East|50.74239|-1.83678
E14000585|Bournemouth West|50.74576|-1.90555
E14000586|Bracknell|51.38011|-0.79947
E14000587|Bradford East|53.79652|-1.73692
E14000588|Bradford South|53.75978|-1.7612
E14000589|Bradford West|53.80076|-1.81182
E14000590|Braintree|51.96407|0.578649
E14000591|Brent Central|51.5529|-0.24829
E14000592|Brent North|51.56636|-0.29758
E14000593|Brentford and Isleworth|51.48043|-0.32272
E14000594|Brentwood and Ongar|51.6778|0.266181
E14000595|Bridgwater and West Somerset|51.12118|-3.4014
E14000596|Brigg and Goole|53.57618|-0.84303
E14000597|Brighton, Kemptown|50.82416|-0.09068
E14000598|Brighton, Pavilion|50.85236|-0.13704
E14000599|Bristol East|51.45065|-2.54204
E14000600|Bristol North West|51.5011|-2.64899
E14000601|Bristol South|51.42388|-2.59956
E14000602|Bristol West|51.46578|-2.58574
E14000603|Broadland|52.74513|1.217577
E14000604|Bromley and Chislehurst|51.41422|0.054525
E14000605|Bromsgrove|52.36169|-2.00376
E14000606|Broxbourne|51.7315|-0.05786
E14000607|Broxtowe|53.00969|-1.24501
E14000608|Buckingham|51.89495|-0.87553
E14000609|Burnley|53.77406|-2.2308
E14000610|Burton|52.91008|-1.93615
E14000611|Bury North|53.61784|-2.31421
E14000612|Bury South|53.55494|-2.29801
E14000613|Bury St Edmunds|52.24668|0.848119
E14000614|Calder Valley|53.711|-1.95014
E14000615|Camberwell and Peckham|51.46949|-0.07246
E14000616|Camborne and Redruth|50.19078|-5.20458
E14000617|Cambridge|52.20017|0.126436
E14000618|Cannock Chase|52.70166|-1.98277
E14000619|Canterbury|51.26077|1.085447
E14000620|Carlisle|54.86213|-2.94001
E14000621|Carshalton and Wallington|51.35631|-0.15891
E14000622|Castle Point|51.56159|0.588084
E14000623|Central Devon|50.71888|-3.80304
E14000624|Central Suffolk and North Ipswich|52.21378|1.210705
E14000625|Charnwood|52.69517|-1.13253
E14000626|Chatham and Aylesford|51.33964|0.508434
E14000627|Cheadle|53.36723|-2.18845
E14000628|Chelmsford|51.72137|0.482346
E14000629|Chelsea and Fulham|51.47865|-0.18724
E14000630|Cheltenham|51.88892|-2.07884
E14000631|Chesham and Amersham|51.6789|-0.62112
E14000632|Chesterfield|53.24791|-1.4005
E14000633|Chichester|50.94214|-0.7179
E14000634|Chingford and Woodford Green|51.61714|0.002762
E14000635|Chippenham|51.38106|-2.20381
E14000636|Chipping Barnet|51.63396|-0.18483
E14000637|Chorley|53.65759|-2.62586
E14000638|Christchurch|50.8079|-1.81908
E14000639|Cities of London and Westminster|51.5053|-0.15441
E14000640|City of Chester|53.15102|-2.9101
E14000641|City of Durham|54.76787|-1.57903
E14000642|Clacton|51.83273|1.165613
E14000643|Cleethorpes|53.62467|-0.23429
E14000644|Colchester|51.88681|0.900077
E14000645|Colne Valley|53.59662|-1.87177
E14000646|Congleton|53.16587|-2.29277
E14000647|Copeland|54.42624|-3.31979
E14000648|Corby|52.45286|-0.57575
E14000649|Coventry North East|52.42677|-1.46825
E14000650|Coventry North West|52.43275|-1.55582
E14000651|Coventry South|52.39269|-1.5179
E14000652|Crawley|51.12357|-0.19533
E14000653|Crewe and Nantwich|53.05381|-2.42844
E14000654|Croydon Central|51.37034|-0.05102
E14000655|Croydon North|51.40246|-0.09844
E14000656|Croydon South|51.33007|-0.09989
E14000657|Dagenham and Rainham|51.52705|0.184497
E14000658|Darlington|54.53313|-1.55189
E14000659|Dartford|51.43547|0.249994
E14000660|Daventry|52.30971|-0.98648
E14000661|Denton and Reddish|53.45086|-2.13162
E14000662|Derby North|52.92161|-1.51913
E14000663|Derby South|52.8941|-1.46239
E14000664|Derbyshire Dales|53.12779|-1.68812
E14000665|Devizes|51.35264|-1.80514
E14000666|Dewsbury|53.62443|-1.68102
E14000667|Don Valley|53.45807|-1.0963
E14000668|Doncaster Central|53.53136|-1.08372
E14000669|Doncaster North|53.57392|-1.16598
E14000670|Dover|51.17754|1.276606
E14000671|Dudley North|52.52503|-2.1151
E14000672|Dudley South|52.49248|-2.12656
E14000673|Dulwich and West Norwood|51.43812|-0.09023
E14000674|Ealing Central and Acton|51.51644|-0.28607
E14000675|Ealing North|51.53554|-0.36063
E14000676|Ealing, Southall|51.51044|-0.35832
E14000677|Easington|54.79275|-1.35555
E14000678|East Devon|50.7102|-3.33714
E14000679|East Ham|51.52848|0.055831
E14000680|East Hampshire|51.07258|-0.93937
E14000681|East Surrey|51.23025|-0.06601
E14000682|East Worthing and Shoreham|50.84274|-0.34395
E14000683|East Yorkshire|53.98722|-0.56236
E14000684|Eastbourne|50.78121|0.268914
E14000685|Eastleigh|50.94619|-1.32584
E14000686|Eddisbury|53.11625|-2.65951
E14000687|Edmonton|51.62901|-0.05527
E14000688|Ellesmere Port and Neston|53.26043|-2.87058
E14000689|Elmet and Rothwell|53.87445|-1.42463
E14000690|Eltham|51.45261|0.052291
E14000691|Enfield North|51.66698|-0.07373
E14000692|Enfield, Southgate|51.64969|-0.13064
E14000693|Epping Forest|51.67729|0.066831
E14000694|Epsom and Ewell|51.33673|-0.26593
E14000695|Erewash|52.93676|-1.30382
E14000696|Erith and Thamesmead|51.49174|0.12906
E14000697|Esher and Walton|51.35988|-0.37662
E14000698|Exeter|50.72574|-3.51508
E14000699|Fareham|50.85751|-1.21119
E14000700|Faversham and Mid Kent|51.24608|0.707712
E14000701|Feltham and Heston|51.46181|-0.40727
E14000702|Filton and Bradley Stoke|51.53236|-2.57922
E14000703|Finchley and Golders Green|51.58597|-0.19437
E14000704|Folkestone and Hythe|51.10347|1.002823
E14000705|Forest of Dean|51.90685|-2.43216
E14000706|Fylde|53.79865|-2.90369
E14000707|Gainsborough|53.40044|-0.50774
E14000708|Garston and Halewood|53.3663|-2.84921
E14000709|Gateshead|54.94351|-1.59515
E14000710|Gedling|52.98788|-1.07432
E14000711|Gillingham and Rainham|51.36253|0.584473
E14000712|Gloucester|51.84545|-2.23296
E14000713|Gosport|50.80959|-1.17196
E14000714|Grantham and Stamford|52.79985|-0.47439
E14000715|Gravesham|51.39649|0.398744
E14000716|Great Grimsby|53.55345|-0.09584
E14000717|Great Yarmouth|52.68439|1.64951
E14000718|Greenwich and Woolwich|51.48384|0.043424
E14000719|Guildford|51.23209|-0.57866
E14000720|Hackney North and Stoke Newington|51.55923|-0.07416
E14000721|Hackney South and Shoreditch|51.5408|-0.06169
E14000722|Halesowen and Rowley Regis|52.4709|-2.05431
E14000723|Halifax|53.73997|-1.86739
E14000724|Haltemprice and Howden|53.77778|-0.66215
E14000725|Halton|53.36255|-2.7388
E14000726|Hammersmith|51.50193|-0.22548
E14000727|Hampstead and Kilburn|51.5443|-0.19555
E14000728|Harborough|52.53793|-1.01169
E14000729|Harlow|51.76783|0.097401
E14000730|Harrogate and Knaresborough|54.02699|-1.48587
E14000731|Harrow East|51.61193|-0.31757
E14000732|Harrow West|51.57929|-0.35135
E14000733|Hartlepool|54.67614|-1.27018
E14000734|Harwich and North Essex|51.90068|0.996677
E14000735|Hastings and Rye|50.92101|0.645516
E14000736|Havant|50.86517|-0.99025
E14000737|Hayes and Harlington|51.48816|-0.44347
E14000738|Hazel Grove|53.39929|-2.06774
E14000739|Hemel Hempstead|51.78954|-0.49526
E14000740|Hemsworth|53.642|-1.3877
E14000741|Hendon|51.61254|-0.25073
E14000742|Henley|51.64208|-1.10542
E14000743|Hereford and South Herefordshire|51.97423|-2.83435
E14000744|Hertford and Stortford|51.81531|0.033228
E14000745|Hertsmere|51.68017|-0.26899
E14000746|Hexham|55.00351|-2.15456
E14000747|Heywood and Middleton|53.60533|-2.21688
E14000748|High Peak|53.38569|-1.84398
E14000749|Hitchin and Harpenden|51.88662|-0.29695
E14000750|Holborn and St Pancras|51.53956|-0.13953
E14000751|Hornchurch and Upminster|51.55895|0.263081
E14000752|Hornsey and Wood Green|51.59169|-0.13104
E14000753|Horsham|51.04336|-0.33628
E14000754|Houghton and Sunderland South|54.84708|-1.4398
